,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-08-29 16:00:00,8,16,1239.7205586794682,1368.45,-128.7294413205318,128.7294413205318,16571.269062696243
2016-08-30 09:00:00,8,9,1132.5363459929642,1291.45,-158.9136540070358,158.9136540070358,25253.549429867886
2016-08-30 10:00:00,8,10,1452.5522461538494,1748.05,-295.49775384615054,295.49775384615054,87318.92252812018
2016-08-30 11:00:00,8,11,1656.0477912481583,2016.7,-360.6522087518417,360.6522087518417,130070.01567758202
2016-08-30 12:00:00,8,12,1989.3408772788853,2118.5,-129.15912272111473,129.15912272111473,16682.078982087976
2016-08-30 13:00:00,8,13,2034.867671056957,2016.85,18.01767105695717,18.01767105695717,324.63647031671206
2016-08-30 14:00:00,8,14,1597.789293242086,1687.3000000000002,-89.51070675791425,89.51070675791425,8012.166624301316
2016-08-30 15:00:00,8,15,1539.523931794857,1235.6999999999998,303.8239317948571,303.8239317948571,92308.98153128599
2016-08-30 16:00:00,8,16,1297.7432444549854,1356.85,-59.106755545014494,59.106755545014494,3493.6085510581015
2016-08-31 09:00:00,8,9,585.8556339601018,666.81,-80.9543660398981,80.9543660398981,6553.609380921807
2016-08-31 10:00:00,8,10,545.2321131275116,506.0,39.23211312751164,39.23211312751164,1539.158700449871
2016-08-31 11:00:00,8,11,396.83270854360774,365.77,31.062708543607755,31.062708543607755,964.8918620651223
2016-08-31 12:00:00,8,12,384.53715750416154,309.06,75.47715750416154,75.47715750416154,5696.801304908008
2016-08-31 13:00:00,8,13,511.9120480840277,459.35,52.56204808402765,52.56204808402765,2762.768898787635
2016-08-31 14:00:00,8,14,1068.3919520587262,1101.74,-33.34804794127376,33.34804794127376,1112.0923014934933
2016-08-31 15:00:00,8,15,1646.3039175959298,1803.1999999999998,-156.89608240407006,156.89608240407006,24616.38067374474
2016-08-31 16:00:00,8,16,1263.0555938874586,1444.3000000000002,-181.24440611254158,181.24440611254158,32849.5347470879
2016-09-01 09:00:00,9,9,1268.4347344773169,1136.3000000000002,132.13473447731667,132.13473447731667,17459.588055390977
2016-09-01 10:00:00,9,10,1303.0961917649352,1537.8000000000002,-234.70380823506503,234.70380823506503,55085.87760004218
2016-09-01 11:00:00,9,11,912.9911647604864,1243.9499999999998,-330.9588352395134,330.9588352395134,109533.75062309537
2016-09-01 12:00:00,9,12,1847.8295497871463,1772.2,75.62954978714629,75.62954978714629,5719.828801006439
2016-09-01 13:00:00,9,13,1833.5914886854955,1807.6000000000001,25.99148868549537,25.99148868549537,675.5574840882338
2016-09-01 14:00:00,9,14,1435.5929667911048,1286.95,148.64296679110475,148.64296679110475,22094.731576461472
2016-09-01 15:00:00,9,15,1146.6850596220797,1076.3,70.38505962207978,70.38505962207978,4954.056618003726
2016-09-01 16:00:00,9,16,1242.743352981548,1148.95,93.79335298154797,93.79335298154797,8797.193063521254
2016-09-02 09:00:00,9,9,362.4548681571547,226.61,135.84486815715468,135.84486815715468,18453.828204634738
2016-09-02 10:00:00,9,10,807.3814503567665,582.89,224.49145035676656,224.49145035676656,50396.411283284586
2016-09-02 11:00:00,9,11,664.073225645742,523.76,140.31322564574202,140.31322564574202,19687.801291112915
2016-09-02 12:00:00,9,12,113.51591877603829,169.71,-56.19408122396172,56.19408122396172,3157.7747646052067
2016-09-02 13:00:00,9,13,115.30564480754379,147.59,-32.28435519245622,32.28435519245622,1042.2795901926747
2016-09-02 14:00:00,9,14,134.02418201061084,290.49,-156.46581798938917,156.46581798938917,24481.55219908866
2016-09-02 15:00:00,9,15,289.30095355145176,294.58000000000004,-5.279046448548286,5.279046448548286,27.86833140593027
2016-09-02 16:00:00,9,16,1027.1594133497206,1139.1,-111.94058665027933,111.94058665027933,12530.694939608695
2016-09-03 09:00:00,9,9,463.9299992118213,328.53,135.39999921182135,135.39999921182135,18333.159786561224
2016-09-03 10:00:00,9,10,267.0575971541218,252.35,14.707597154121828,14.707597154121828,216.3134140479325
2016-09-03 11:00:00,9,11,184.06052761847923,350.67,-166.6094723815208,166.6094723815208,27758.71628724874
2016-09-03 12:00:00,9,12,688.8704624741588,548.13,140.7404624741588,140.7404624741588,19807.8777774401
2016-09-03 13:00:00,9,13,534.6856669116116,382.11,152.57566691161162,152.57566691161162,23279.334133523058
2016-09-03 14:00:00,9,14,129.32700114378736,210.14,-80.81299885621263,80.81299885621263,6530.740784134224
2016-09-03 15:00:00,9,15,111.00190061846007,111.18,-0.17809938153993699,0.17809938153993699,0.03171938970490805
2016-09-03 16:00:00,9,16,8.759902021194165,88.62,-79.86009797880584,79.86009797880584,6377.635249184468
2016-09-04 09:00:00,9,9,614.3296738171796,573.98,40.349673817179564,40.349673817179564,1628.0961771527861
2016-09-04 10:00:00,9,10,971.2777861141722,756.8,214.4777861141722,214.4777861141722,46000.7207364366
2016-09-04 11:00:00,9,11,826.7285436415301,782.35,44.37854364153009,44.37854364153009,1969.4551357431906
2016-09-04 12:00:00,9,12,1011.1700899378853,688.79,322.3800899378854,322.3800899378854,103928.92238835906
2016-09-04 13:00:00,9,13,909.7625951767186,720.45,189.31259517671856,189.31259517671856,35839.25869254412
2016-09-04 14:00:00,9,14,832.5297686114197,803.53,28.999768611419768,28.999768611419768,840.9865795158872
2016-09-04 15:00:00,9,15,715.7805867625126,500.90999999999997,214.87058676251263,214.87058676251263,46169.369055666466
2016-09-04 16:00:00,9,16,552.4561752953762,474.39,78.06617529537618,78.06617529537618,6094.327725248403
2016-09-05 09:00:00,9,9,229.44273941187726,248.95999999999998,-19.517260588122724,19.517260588122724,380.9234608646886
2016-09-05 10:00:00,9,10,440.00509380092535,473.82000000000005,-33.8149061990747,33.8149061990747,1143.4478812522204
2016-09-05 11:00:00,9,11,645.3535488298053,484.99,160.36354882980527,160.36354882980527,25716.46779328934
2016-09-05 12:00:00,9,12,550.4278519230195,586.69,-36.262148076980566,36.262148076980566,1314.9433831568654
2016-09-05 13:00:00,9,13,766.6076717936576,706.05,60.55767179365762,60.55767179365762,3667.2316130683557
2016-09-05 14:00:00,9,14,255.64209965291707,369.45,-113.80790034708292,113.80790034708292,12952.238181411556
2016-09-05 15:00:00,9,15,268.37236978619063,361.35,-92.97763021380939,92.97763021380939,8644.839720175882
2016-09-05 16:00:00,9,16,277.3686482613981,275.46000000000004,1.9086482613980706,1.9086482613980706,3.642938185737878
2016-09-06 09:00:00,9,9,908.6598475048002,648.51,260.14984750480016,260.14984750480016,67677.94315677078
2016-09-06 10:00:00,9,10,1053.3676628889384,954.56,98.80766288893847,98.80766288893847,9762.954245574108
2016-09-06 11:00:00,9,11,1330.526894417785,1133.75,196.7768944177849,196.7768944177849,38721.14617670806
2016-09-06 12:00:00,9,12,748.9643959668587,880.14,-131.17560403314133,131.17560403314133,17207.039093459483
2016-09-06 13:00:00,9,13,478.87900810464475,385.34000000000003,93.53900810464472,93.53900810464472,8749.546037200791
2016-09-06 14:00:00,9,14,693.3039939332594,550.86,142.44399393325943,142.44399393325943,20290.29140765845
2016-09-06 15:00:00,9,15,537.0200836736481,439.35,97.67008367364804,97.67008367364804,9539.445244817409
2016-09-06 16:00:00,9,16,405.555636040698,405.40999999999997,0.1456360406980366,0.1456360406980366,0.02120985635020017
2016-09-07 09:00:00,9,9,1045.658450625629,1070.25,-24.59154937437097,24.59154937437097,604.7443006321253
2016-09-07 10:00:00,9,10,878.131545513391,659.98,218.15154551339094,218.15154551339094,47590.09680988108
2016-09-07 11:00:00,9,11,831.3721098070815,618.36,213.01210980708152,213.01210980708152,45374.15892446415
2016-09-07 12:00:00,9,12,564.8950380786763,496.04999999999995,68.84503807867634,68.84503807867634,4739.639268054395
2016-09-07 13:00:00,9,13,697.7933497770723,667.06,30.733349777072362,30.733349777072362,944.5387885198738
2016-09-07 14:00:00,9,14,1015.1243430729254,978.6600000000001,36.46434307292532,36.46434307292532,1329.6483157399966
2016-09-07 15:00:00,9,15,967.8627762304206,777.01,190.85277623042066,190.85277623042066,36424.78219485902
2016-09-07 16:00:00,9,16,455.7831720692196,356.14,99.64317206921959,99.64317206921959,9928.761740016103
2016-09-08 09:00:00,9,9,977.8868671062615,1025.9,-48.01313289373854,48.01313289373854,2305.2609302717983
2016-09-08 10:00:00,9,10,983.3705016240853,1754.05,-770.6794983759147,770.6794983759147,593946.8892169516
2016-09-08 11:00:00,9,11,1613.5861667272911,2078.75,-465.16383327270887,465.16383327270887,216377.3917849605
2016-09-08 12:00:00,9,12,1653.503553915351,2237.35,-583.846446084649,583.846446084649,340876.6726056749
2016-09-08 13:00:00,9,13,1769.5147666036955,2265.8,-496.28523339630465,496.28523339630465,246299.03288722457
2016-09-08 14:00:00,9,14,1925.1733551691527,1979.2,-54.02664483084732,54.02664483084732,2918.878351678521
2016-09-08 15:00:00,9,15,1575.8357068272142,1818.8,-242.9642931727858,242.9642931727858,59031.64775695141
2016-09-08 16:00:00,9,16,1120.8084108853877,1317.95,-197.14158911461232,197.14158911461232,38864.80615863463
2016-09-09 09:00:00,9,9,1042.1541202569838,1111.35,-69.19587974301612,69.19587974301612,4788.0697734099485
2016-09-09 10:00:00,9,10,1115.9037452934494,1036.65,79.25374529344936,79.25374529344936,6281.156143038946
2016-09-09 11:00:00,9,11,982.0021766325143,680.0,302.0021766325143,302.0021766325143,91205.31469077637
2016-09-09 12:00:00,9,12,585.765770016673,458.9,126.86577001667297,126.86577001667297,16094.923601923358
2016-09-09 13:00:00,9,13,898.5609990074195,701.1099999999999,197.45099900741957,197.45099900741957,38986.897009028005
2016-09-09 14:00:00,9,14,949.294459117202,625.75,323.544459117202,323.544459117202,104681.0170254428
2016-09-09 15:00:00,9,15,802.3571825445966,668.79,133.56718254459668,133.56718254459668,17840.192252901612
2016-09-09 16:00:00,9,16,453.94471994859293,442.28999999999996,11.65471994859297,11.65471994859297,135.8324970801309
2016-09-10 09:00:00,9,9,167.74737584991084,157.04,10.707375849910846,10.707375849910846,114.64789759125402
2016-09-10 10:00:00,9,10,25.785480731094538,127.72,-101.93451926890546,101.93451926890546,10390.646218582859
2016-09-10 11:00:00,9,11,144.17024631016028,157.87,-13.699753689839724,13.699753689839724,187.68325116227714
2016-09-10 12:00:00,9,12,446.36392770521775,281.68,164.68392770521774,164.68392770521774,27120.796044417384
2016-09-10 13:00:00,9,13,370.82977417652364,293.69,77.13977417652364,77.13977417652364,5950.544760005064
2016-09-10 14:00:00,9,14,616.973754739927,397.14,219.83375473992703,219.83375473992703,48326.87972305439
2016-09-10 15:00:00,9,15,679.6727128657776,614.28,65.39271286577764,65.39271286577764,4276.20689594604
2016-09-10 16:00:00,9,16,1047.2413438536162,1127.01,-79.76865614638382,79.76865614638382,6363.038503400017
2016-09-11 09:00:00,9,9,1248.337310475102,1294.35,-46.01268952489795,46.01268952489795,2117.1675973146534
2016-09-11 10:00:00,9,10,1722.1272492322373,1703.7,18.427249232237273,18.427249232237273,339.56351426698916
2016-09-11 11:00:00,9,11,1768.098705997481,1994.75,-226.65129400251908,226.65129400251908,51370.80907301634
2016-09-11 12:00:00,9,12,1836.0739192159797,1735.2,100.87391921597964,100.87391921597964,10175.547577991987
2016-09-11 13:00:00,9,13,1469.7680778202048,1609.2,-139.43192217979527,139.43192217979527,19441.260922752484
2016-09-11 14:00:00,9,14,1279.6154245878645,1837.65,-558.0345754121356,558.0345754121356,311402.5873554025
2016-09-11 15:00:00,9,15,842.6888409505342,1319.4,-476.7111590494659,476.7111590494659,227253.52916228518
2016-09-11 16:00:00,9,16,887.4101599377104,823.44,63.97015993771038,63.97015993771038,4092.1813624562456
2016-09-12 09:00:00,9,9,271.5615120870305,153.35000000000002,118.21151208703048,118.21151208703048,13973.961589902154
2016-09-12 10:00:00,9,10,423.8675951177172,164.67000000000002,259.1975951177172,259.1975951177172,67183.39331480805
2016-09-12 11:00:00,9,11,489.47552113532424,446.78999999999996,42.68552113532428,42.68552113532428,1822.0537145942158
2016-09-12 12:00:00,9,12,523.7002365843705,417.14,106.5602365843705,106.5602365843705,11355.084020917013
2016-09-12 13:00:00,9,13,673.89019332813,721.34,-47.44980667187008,47.44980667187008,2251.4841531978464
2016-09-12 14:00:00,9,14,352.5725249313807,400.41999999999996,-47.84747506861925,47.84747506861925,2289.3808704421403
2016-09-12 15:00:00,9,15,338.84327382603396,355.1,-16.256726173966058,16.256726173966058,264.2811458953131
2016-09-12 16:00:00,9,16,293.9944527661083,323.84000000000003,-29.84554723389175,29.84554723389175,890.7566896904635
2016-09-13 09:00:00,9,9,943.3111929451221,1140.82,-197.50880705487782,197.50880705487782,39009.728864240955
2016-09-13 10:00:00,9,10,876.3703124812373,849.3199999999999,27.05031248123737,27.05031248123737,731.7194053325862
2016-09-13 11:00:00,9,11,593.9066643108476,546.4200000000001,47.48666431084757,47.48666431084757,2254.983287371125
2016-09-13 12:00:00,9,12,-74.65677210415137,1.31,-75.96677210415137,75.96677210415137,5770.950463924071
2016-09-13 13:00:00,9,13,124.31848561440665,521.7,-397.3815143855934,397.3815143855934,157912.06797538756
2016-09-13 14:00:00,9,14,702.4854388825657,698.08,4.405438882565704,4.405438882565704,19.40789174802176
2016-09-13 15:00:00,9,15,179.58900377568375,433.15999999999997,-253.57099622431622,253.57099622431622,64298.250126192186
2016-09-13 16:00:00,9,16,407.55826143428084,324.42,83.13826143428082,83.13826143428082,6911.970514314826
2016-09-14 09:00:00,9,9,818.6451060654875,1026.04,-207.39489393451242,207.39489393451242,43012.64203010766
2016-09-14 10:00:00,9,10,1270.974517148015,1457.6999999999998,-186.7254828519849,186.7254828519849,34866.405946306906
2016-09-14 11:00:00,9,11,1512.9741455862795,1015.23,497.7441455862795,497.7441455862795,247749.23446541541
2016-09-14 12:00:00,9,12,465.94322878967114,372.97,92.97322878967111,92.97322878967111,8644.021271576528
2016-09-14 13:00:00,9,13,847.9801733870734,1044.9299999999998,-196.94982661292647,196.94982661292647,38789.2342028618
2016-09-14 14:00:00,9,14,1352.999517144189,1633.3,-280.30048285581097,280.30048285581097,78568.36068920078
2016-09-14 15:00:00,9,15,1022.0084003066714,1371.95,-349.9415996933286,349.9415996933286,122459.12319592584
2016-09-14 16:00:00,9,16,506.75256948494564,981.8900000000001,-475.13743051505446,475.13743051505446,225755.5778764482
2016-09-15 09:00:00,9,9,997.8103878122017,1025.69,-27.87961218779833,27.87961218779833,777.2727757420332
2016-09-15 10:00:00,9,10,1263.4613585068332,1377.4499999999998,-113.9886414931666,113.9886414931666,12993.410389457662
2016-09-15 11:00:00,9,11,1477.967418154502,1709.75,-231.78258184549804,231.78258184549804,53723.165246965
2016-09-15 12:00:00,9,12,1688.089550297406,1833.5,-145.41044970259395,145.41044970259395,21144.198882710607
2016-09-15 13:00:00,9,13,1812.5661064872534,1953.85,-141.28389351274654,141.28389351274654,19961.138566121106
2016-09-15 14:00:00,9,14,1570.5131025125982,1657.6,-87.08689748740176,87.08689748740176,7584.127713981223
2016-09-15 15:00:00,9,15,1116.7641882556727,1093.9499999999998,22.81418825567289,22.81418825567289,520.4871857652828
2016-09-15 16:00:00,9,16,934.2187280689433,907.5699999999999,26.648728068943342,26.648728068943342,710.1547076924887
2016-09-16 09:00:00,9,9,1014.6113827409797,806.97,207.64138274097968,207.64138274097968,43114.943826586015
2016-09-16 10:00:00,9,10,1290.7678387261467,1304.8,-14.032161273853262,14.032161273853262,196.9015500154272
2016-09-16 11:00:00,9,11,1239.6599586525404,1148.85,90.80995865254044,90.80995865254044,8246.448590476106
2016-09-16 12:00:00,9,12,981.4965583070612,1048.6,-67.10344169293876,67.10344169293876,4502.8718870376315
2016-09-16 13:00:00,9,13,1256.1436365809877,1225.15,30.99363658098764,30.99363658098764,960.6055085143353
2016-09-16 14:00:00,9,14,1103.303793531883,1262.57,-159.26620646811693,159.26620646811693,25365.72452274485
2016-09-16 15:00:00,9,15,1483.492545819086,1467.4,16.0925458190859,16.0925458190859,258.97003093937906
2016-09-16 16:00:00,9,16,393.59232362781336,217.78,175.81232362781336,175.81232362781336,30909.973139410977
2016-09-17 09:00:00,9,9,1169.9897271186303,1097.5,72.4897271186303,72.4897271186303,5254.760537733485
2016-09-17 10:00:00,9,10,1490.1907844022633,1398.4,91.79078440226317,91.79078440226317,8425.54810118276
2016-09-17 11:00:00,9,11,1679.4210722519585,1290.0500000000002,389.37107225195837,389.37107225195837,151609.8319066398
2016-09-17 12:00:00,9,12,1652.924263609994,1469.0,183.9242636099939,183.9242636099939,33828.13474447852
2016-09-17 13:00:00,9,13,1639.5671408335083,1994.5,-354.93285916649165,354.93285916649165,125977.3345161006
2016-09-17 14:00:00,9,14,1693.4589121282047,1326.69,366.76891212820465,366.76891212820465,134519.43490370671
2016-09-17 15:00:00,9,15,444.5908021016674,252.24,192.3508021016674,192.3508021016674,36998.83106915482
2016-09-17 16:00:00,9,16,677.8317224310945,501.17999999999995,176.65172243109453,176.65172243109453,31205.831037872464
2016-09-18 09:00:00,9,9,839.2599586030387,772.95,66.3099586030387,66.3099586030387,4397.010609936706
2016-09-18 10:00:00,9,10,1398.841317564736,1641.55,-242.70868243526388,242.70868243526388,58907.50452946177
2016-09-18 11:00:00,9,11,1608.5182440419135,1938.8000000000002,-330.2817559580867,330.2817559580867,109086.03831875714
2016-09-18 12:00:00,9,12,1860.8906030991611,1990.85,-129.95939690083878,129.95939690083878,16889.444842829744
2016-09-18 13:00:00,9,13,1641.0497661603897,920.49,720.5597661603897,720.5597661603897,519206.3766091155
2016-09-18 14:00:00,9,14,564.1082120162852,459.21000000000004,104.89821201628513,104.89821201628513,11003.634884213507
2016-09-18 15:00:00,9,15,660.8814463974196,470.49,190.3914463974196,190.3914463974196,36248.9028613015
