,forecast,outturn,diff,abs_diff,s_diff
2016-07-28 09:00:00,638.8586609524689,506.17,132.68866095246892,132.68866095246892,17606.28074535925
2016-07-28 10:00:00,505.8729448448983,459.89,45.98294484489827,45.98294484489827,2114.431216608956
2016-07-28 11:00:00,501.7300669153532,589.48,-87.74993308464684,87.74993308464684,7700.050756359999
2016-07-28 12:00:00,387.88358839084,551.36,-163.47641160915995,163.47641160915995,26724.537152607496
2016-07-28 13:00:00,844.3797736602164,743.4,100.97977366021645,100.97977366021645,10196.91468846854
2016-07-28 14:00:00,1107.5925833429337,819.9200000000002,287.6725833429336,287.6725833429336,82755.51520719711
2016-07-28 15:00:00,906.2034706195687,816.61,89.59347061956885,89.59347061956885,8026.989977659548
2016-07-28 16:00:00,896.7125911488516,760.88,135.83259114885163,135.83259114885163,18450.492818211093
2016-07-29 09:00:00,515.120843620992,438.75,76.37084362099198,76.37084362099198,5832.505755382013
2016-07-29 10:00:00,710.6994595996773,592.9,117.79945959967732,117.79945959967732,13876.712681976012
2016-07-29 11:00:00,1252.4861950536285,1073.83,178.65619505362838,178.65619505362838,31918.036031040112
2016-07-29 12:00:00,1068.4834636261987,1038.66,29.823463626198645,29.823463626198645,889.4389826631938
2016-07-29 13:00:00,1468.6048748103924,1351.37,117.23487481039274,117.23487481039274,13744.01587180846
2016-07-29 14:00:00,1649.8242163184634,1875.75,-225.9257836815366,225.9257836815366,51042.45973211646
2016-07-29 15:00:00,1627.034871748546,1268.55,358.48487174854614,358.48487174854614,128511.40327257154
2016-07-29 16:00:00,1101.4420598061124,842.27,259.17205980611243,259.17205980611243,67170.15658414311
2016-07-30 09:00:00,1112.22759348532,1257.3000000000004,-145.0724065146803,145.0724065146803,21046.00313196066
2016-07-30 10:00:00,1476.6381172091044,1551.05,-74.4118827908958,74.4118827908958,5537.1283004860115
2016-07-30 11:00:00,1765.9208551939166,1702.4,63.52085519391629,63.52085519391629,4034.8990445664836
2016-07-30 12:00:00,1811.7827008681286,2017.5,-205.7172991318714,205.7172991318714,42319.60716211186
2016-07-30 13:00:00,1235.9279105332018,1644.75,-408.82208946679816,408.82208946679816,167135.50083599868
2016-07-30 14:00:00,1079.1186158524263,922.25,156.86861585242627,156.86861585242627,24607.762639456083
2016-07-30 15:00:00,1324.6876528686364,1002.81,321.8776528686365,321.8776528686365,103605.22341622245
2016-07-30 16:00:00,848.7327338952388,504.19,344.54273389523894,344.54273389523894,118709.69548000545
2016-07-31 09:00:00,1148.7943921764215,1086.58,62.214392176421605,62.214392176421605,3870.6305938815885
2016-07-31 10:00:00,1540.4362876613463,1498.1,42.33628766134643,42.33628766134643,1792.3612529442744
2016-07-31 11:00:00,1739.9346536288267,1685.85,54.0846536288268,54.0846536288268,2925.149758150168
2016-07-31 12:00:00,874.3147014321132,844.29,30.02470143211326,30.02470143211326,901.4826960875439
2016-07-31 13:00:00,1069.7061053483478,1221.35,-151.6438946516519,151.6438946516519,22995.87078512129
2016-07-31 14:00:00,1872.9856064947994,2146.75,-273.7643935052006,273.7643935052006,74946.94315127032
2016-07-31 15:00:00,1620.479268798457,1747.7,-127.220731201543,127.220731201543,16185.114447455257
2016-07-31 16:00:00,1265.0995366673171,1283.75,-18.650463332683106,18.650463332683106,347.83978252375687
2016-08-01 09:00:00,274.33538501464824,242.44,31.895385014648237,31.895385014648237,1017.3155852326475
2016-08-01 10:00:00,536.4242871325204,463.32000000000005,73.10428713252031,73.10428713252031,5344.236797153975
2016-08-01 11:00:00,540.3438380789196,529.04,11.303838078919625,11.303838078919625,127.7767553144333
2016-08-01 12:00:00,550.0829195807969,538.51,11.572919580796905,11.572919580796905,133.93246762359243
2016-08-01 13:00:00,611.9953800330767,513.73,98.26538003307655,98.26538003307655,9656.08491304496
2016-08-01 14:00:00,296.3520561087403,415.11,-118.75794389125969,118.75794389125969,14103.449237279585
2016-08-01 15:00:00,255.99403607159297,420.91,-164.915963928407,164.915963928407,27197.27515843564
2016-08-01 16:00:00,275.05193173597405,362.66,-87.60806826402592,87.60806826402592,7675.173624954226
2016-08-02 09:00:00,294.0303207240895,247.88,46.15032072408951,46.15032072408951,2129.852102936326
2016-08-02 10:00:00,290.6385191469005,316.69,-26.051480853099466,26.051480853099466,678.6796546394079
2016-08-02 11:00:00,582.7053556913099,564.29,18.41535569130997,18.41535569130997,339.12532523746245
2016-08-02 12:00:00,957.6957465831833,872.13,85.56574658318311,85.56574658318311,7321.496988337512
2016-08-02 13:00:00,993.5291418253136,826.24,167.28914182531366,167.28914182531366,27985.656972649907
2016-08-02 14:00:00,1117.515488706577,916.56,200.95548870657692,200.95548870657692,40383.10844129918
2016-08-02 15:00:00,1222.6069988139461,814.5999999999998,408.006998813946,408.006998813946,166469.71108116332
2016-08-02 16:00:00,242.95641014013202,371.0,-128.04358985986795,128.04358985986795,16395.16090420208
2016-08-03 09:00:00,1196.31671783622,1191.9499999999996,4.366717836220231,4.366717836220231,19.068224661163907
2016-08-03 10:00:00,943.2768553489273,1127.24,-183.9631446510729,183.9631446510729,33842.438589911566
2016-08-03 11:00:00,1164.3277700100773,1205.6999999999996,-41.37222998992252,41.37222998992252,1711.6614143390439
2016-08-03 12:00:00,1244.0546278257896,1168.1,75.95462782578966,75.95462782578966,5769.1054881542195
2016-08-03 13:00:00,973.8634697455318,1009.7,-35.836530254468244,35.836530254468244,1284.256900679418
2016-08-03 14:00:00,897.9395112773411,825.72,72.21951127734108,72.21951127734108,5215.657809137998
2016-08-03 15:00:00,1043.5235032012981,880.6,162.92350320129808,162.92350320129808,26544.067895383392
2016-08-03 16:00:00,654.2168639738642,614.54,39.6768639738641,39.6768639738641,1574.2535348005151
2016-08-04 09:00:00,887.8812654207456,1002.8,-114.9187345792543,114.9187345792543,13206.315557297099
2016-08-04 10:00:00,1168.3943798600308,1212.2,-43.805620139969285,43.805620139969285,1918.932355847282
2016-08-04 11:00:00,2112.2002585882374,2040.1,72.10025858823747,72.10025858823747,5198.447288490711
2016-08-04 12:00:00,1890.1952267047789,1912.6,-22.404773295221048,22.404773295221048,501.9738664102502
2016-08-04 13:00:00,1613.695968932365,1535.38,78.31596893236542,78.31596893236542,6133.390989815226
2016-08-04 14:00:00,697.8984684277624,823.99,-126.09153157223749,126.09153157223749,15899.074334232566
2016-08-04 15:00:00,1107.841187634694,835.76,272.0811876346941,272.0811876346941,74028.17266470559
2016-08-04 16:00:00,676.4567866329592,549.76,126.69678663295916,126.69678663295916,16052.075743117583
2016-08-05 09:00:00,1006.7036672204524,868.97,137.7336672204525,137.7336672204525,18970.563085994352
2016-08-05 10:00:00,1063.7195491565362,728.22,335.4995491565362,335.4995491565362,112559.94748423905
2016-08-05 11:00:00,1704.959283852169,1584.5500000000004,120.40928385216853,120.40928385216853,14498.395637792093
2016-08-05 12:00:00,1691.7283510596499,1720.6,-28.871648940349807,28.871648940349807,833.5721125348025
2016-08-05 13:00:00,2039.6099576784447,1471.9,567.7099576784448,567.7099576784448,322294.59604726144
2016-08-05 14:00:00,1559.6864751273886,1408.15,151.53647512738848,151.53647512738848,22963.303294033634
2016-08-05 15:00:00,1666.8050280517825,1503.8000000000004,163.00502805178212,163.00502805178212,26570.639170162274
2016-08-05 16:00:00,1431.0375264335175,1471.6,-40.56247356648237,40.56247356648237,1645.3142618315808
2016-08-06 09:00:00,1334.6408952190095,1403.2,-68.55910478099031,68.55910478099031,4700.350848370808
2016-08-06 10:00:00,1685.4260938843731,1771.05,-85.62390611562681,85.62390611562681,7331.453298497677
2016-08-06 11:00:00,1815.557766174928,1893.0,-77.44223382507221,77.44223382507221,5997.299579817158
2016-08-06 12:00:00,2138.658288040182,1822.9,315.75828804018187,315.75828804018187,99703.2964660665
2016-08-06 13:00:00,2115.505827386908,2215.1,-99.5941726130918,99.5941726130918,9918.999218486328
2016-08-06 14:00:00,1995.2805771446106,2104.6,-109.31942285538936,109.31942285538936,11950.736213435424
2016-08-06 15:00:00,1827.7449312287881,1887.85,-60.10506877121225,60.10506877121225,3612.619291992153
2016-08-06 16:00:00,1459.899863721694,1485.5,-25.60013627830585,25.60013627830585,655.3669774678315
2016-08-07 09:00:00,822.7766267314316,744.95,77.82662673143159,77.82662673143159,6056.9838283935815
2016-08-07 10:00:00,1309.124395455917,1193.55,115.57439545591706,115.57439545591706,13357.4408850007
2016-08-07 11:00:00,1127.6219003997999,1792.9,-665.2780996002,665.2780996002,442594.9498076536
2016-08-07 12:00:00,1230.3161984661765,1116.26,114.05619846617628,114.05619846617628,13008.816408555791
2016-08-07 13:00:00,1370.2330494754226,1620.05,-249.81695052457732,249.81695052457732,62408.50876939912
2016-08-07 14:00:00,2071.851287540345,1340.8,731.0512875403449,731.0512875403449,534435.985014396
2016-08-07 15:00:00,1667.6001570407013,1575.45,92.15015704070127,92.15015704070127,8491.65144262591
2016-08-07 16:00:00,1017.2027350959293,948.98,68.22273509592924,68.22273509592924,4654.341583969334
2016-08-08 09:00:00,522.2104849566268,456.08,66.13048495662684,66.13048495662684,4373.241040598649
2016-08-08 10:00:00,1103.2813667018124,1298.37,-195.08863329818746,195.08863329818746,38059.57484215466
2016-08-08 11:00:00,1289.7168049183051,1800.9499999999996,-511.2331950816949,511.2331950816949,261359.37975343835
2016-08-08 12:00:00,1474.7577143783185,1677.5,-202.74228562168153,202.74228562168153,41104.434379103484
2016-08-08 13:00:00,1160.5081425203753,871.3700000000001,289.1381425203752,289.1381425203752,83600.86546013277
2016-08-08 14:00:00,828.2677848625611,930.53,-102.26221513743884,102.26221513743884,10457.560644815823
2016-08-08 15:00:00,1625.2979673495365,1670.15,-44.8520326504638,44.8520326504638,2011.7048328782705
2016-08-08 16:00:00,1112.7687452488215,1102.23,10.538745248821444,10.538745248821444,111.06515141955653
2016-08-09 09:00:00,1229.3883948292698,1385.8000000000004,-156.41160517073013,156.41160517073013,24464.59023208437
2016-08-09 10:00:00,1552.4416120618753,1264.15,288.2916120618752,288.2916120618752,83112.05358523474
2016-08-09 11:00:00,1821.598618395962,1354.95,466.64861839596216,466.64861839596216,217760.93305086027
2016-08-09 12:00:00,1020.9418962746886,1018.96,1.981896274688552,1.981896274688552,3.9279128436243593
2016-08-09 13:00:00,1303.8680074273454,1335.5,-31.631992572654553,31.631992572654553,1000.5829541164728
2016-08-09 14:00:00,1371.8341082336858,1551.15,-179.31589176631428,179.31589176631428,32154.189039948535
2016-08-09 15:00:00,1516.2655225811322,1954.25,-437.9844774188677,437.9844774188677,191830.40245987868
2016-08-09 16:00:00,612.7362890971423,1240.3000000000004,-627.563710902858,627.563710902858,393836.21124216594
2016-08-10 09:00:00,1140.479847670701,1304.6999999999996,-164.22015232929883,164.22015232929883,26968.2584310581
2016-08-10 10:00:00,1271.5027521462587,1374.12,-102.61724785374123,102.61724785374123,10530.299557076156
2016-08-10 11:00:00,1531.9696972501722,1337.9,194.06969725017208,194.06969725017208,37663.04739077346
2016-08-10 12:00:00,1504.9739787236454,1895.2,-390.2260212763547,390.2260212763547,152276.34768117405
2016-08-10 13:00:00,1737.0027465921148,1673.85,63.15274659211491,63.15274659211491,3988.2694021278808
2016-08-10 14:00:00,1251.956347096431,1606.2,-354.24365290356906,354.24365290356906,125488.56562246427
2016-08-10 15:00:00,778.993782677948,777.85,1.143782677948025,1.143782677948025,1.3082388143739547
2016-08-10 16:00:00,1049.0653957427048,841.73,207.33539574270503,207.33539574270503,42987.96632778411
2016-08-11 09:00:00,762.3934961858107,754.72,7.673496185810678,7.673496185810678,58.88254371365101
2016-08-11 10:00:00,1395.97081534551,1274.25,121.72081534550988,121.72081534550988,14815.956888375715
2016-08-11 11:00:00,1353.9620778461135,1138.51,215.45207784611355,215.45207784611355,46419.59784820776
2016-08-11 12:00:00,1700.9647038781839,1790.65,-89.68529612181624,89.68529612181624,8043.452340457868
2016-08-11 13:00:00,1269.162607285762,1541.85,-272.6873927142381,272.6873927142381,74358.41414528909
2016-08-11 14:00:00,1447.6753176630527,1555.64,-107.96468233694712,107.96468233694712,11656.372632117902
2016-08-11 15:00:00,678.0129459958282,1892.75,-1214.7370540041718,1214.7370540041718,1475586.110370734
2016-08-11 16:00:00,597.8049964986187,1431.4,-833.5950035013814,833.5950035013814,694880.629862468
2016-08-12 09:00:00,815.4019912301117,1120.4,-304.9980087698883,304.9980087698883,93023.78535359688
2016-08-12 10:00:00,1311.2904804528916,1174.45,136.8404804528916,136.8404804528916,18725.317090578206
2016-08-12 11:00:00,1785.4639253294965,1838.65,-53.18607467050333,53.18607467050333,2828.758538856356
2016-08-12 12:00:00,1995.5273499190616,1836.0,159.52734991906163,159.52734991906163,25448.97537219873
2016-08-12 13:00:00,1507.7988841245374,1135.06,372.73888412453744,372.73888412453744,138934.27573840535
2016-08-12 14:00:00,806.7056324815651,801.65,5.055632481565112,5.055632481565112,25.559419788656214
2016-08-12 15:00:00,681.792527288953,520.45,161.34252728895297,161.34252728895297,26031.411111986534
2016-08-12 16:00:00,741.8601621735273,607.53,134.3301621735275,134.3301621735275,18044.592469566192
2016-08-13 09:00:00,514.8305279163847,493.64,21.190527916384667,21.190527916384667,449.0384733750779
2016-08-13 10:00:00,1403.1599583531797,1448.35,-45.19004164682042,45.19004164682042,2042.139864041364
2016-08-13 11:00:00,1463.874878296813,1115.35,348.52487829681314,348.52487829681314,121469.59079180835
2016-08-13 12:00:00,1717.576883435648,1690.65,26.926883435647827,26.926883435647827,725.0570515569652
2016-08-13 13:00:00,2065.3787646771757,2213.0,-147.6212353228243,147.6212353228243,21792.02911823667
2016-08-13 14:00:00,2033.3514705299701,2117.75,-84.39852947002989,84.39852947002989,7123.111776703499
2016-08-13 15:00:00,1738.6378140613378,1878.25,-139.61218593866215,139.61218593866215,19491.562462571568
2016-08-13 16:00:00,1482.8696474308194,1511.6,-28.73035256918024,28.73035256918024,825.4331587494015
2016-08-14 09:00:00,724.6613089168877,614.6700000000002,109.99130891688752,109.99130891688752,12098.088037250183
2016-08-14 10:00:00,1162.2580359174228,926.23,236.02803591742284,236.02803591742284,55709.23373903623
2016-08-14 11:00:00,889.0622785778422,794.16,94.90227857784224,94.90227857784224,9006.442479266376
2016-08-14 12:00:00,990.9199163344234,655.4100000000002,335.5099163344233,335.5099163344233,112566.90395873175
2016-08-14 13:00:00,947.2180855154847,662.54,284.67808551548484,284.67808551548484,81041.61237276168
2016-08-14 14:00:00,1200.342456688827,910.9,289.44245668882706,289.44245668882706,83776.93573406353
2016-08-14 15:00:00,918.2089074511135,958.51,-40.30109254888646,40.30109254888646,1624.1780606339114
2016-08-14 16:00:00,775.4659918423006,909.53,-134.06400815769942,134.06400815769942,17973.15828330769
2016-08-15 09:00:00,1295.2501264934267,1242.15,53.10012649342662,53.10012649342662,2819.6234336179077
2016-08-15 10:00:00,1733.8314924164902,1811.8,-77.96850758351002,77.96850758351002,6079.088174799858
2016-08-15 11:00:00,1959.3412572988514,2056.1,-96.75874270114878,96.75874270114878,9362.254289107112
2016-08-15 12:00:00,2046.6386250918415,2175.2,-128.5613749081581,128.5613749081581,16528.027118275983
2016-08-15 13:00:00,2190.622794891416,2184.8,5.822794891415924,5.822794891415924,33.904940347499384
2016-08-15 14:00:00,2037.7222873146645,2052.5,-14.777712685335471,14.777712685335471,218.38079221032498
2016-08-15 15:00:00,1754.5395628123392,1800.35,-45.810437187660675,45.810437187660675,2098.5961553246048
2016-08-15 16:00:00,1477.6140085756588,1422.2,55.41400857565872,55.41400857565872,3070.7123464231786
2016-08-16 09:00:00,1308.5917991095896,1373.25,-64.65820089041063,64.65820089041063,4180.6829423846975
2016-08-16 10:00:00,1617.3691218022527,1783.0500000000004,-165.68087819774746,165.68087819774746,27450.153400376832
2016-08-16 11:00:00,1892.5297840667035,1925.5,-32.97021593329669,32.97021593329669,1087.0351386882107
2016-08-16 12:00:00,2041.7075874600016,2078.45,-36.74241253999821,36.74241253999821,1350.004879259418
2016-08-16 13:00:00,2179.065433146828,2103.7,75.36543314682784,75.36543314682784,5679.948513408978
2016-08-16 14:00:00,2050.606215307841,1968.05,82.55621530784153,82.55621530784153,6815.528685954685
2016-08-16 15:00:00,1638.4591666088465,1597.15,41.309166608846226,41.309166608846226,1706.447245917416
2016-08-16 16:00:00,1365.4698862049695,1330.95,34.51988620496968,34.51988620496968,1191.6225436040559
2016-08-17 09:00:00,509.71341012244073,407.08,102.63341012244064,102.63341012244064,10533.6168733611
2016-08-17 10:00:00,912.395070833604,1058.13,-145.734929166396,145.734929166396,21238.66957913446
2016-08-17 11:00:00,1789.4652121452414,2004.5,-215.0347878547586,215.0347878547586,46239.95998774106
2016-08-17 12:00:00,2031.620532944825,2043.6,-11.979467055174382,11.979467055174382,143.50763092600837
2016-08-17 13:00:00,2058.7811426874096,2156.4,-97.61885731259054,97.61885731259054,9529.44130301591
