,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-04-02 14:00:00,4,14,2158.6474189565065,2290.65,-132.0025810434936,132.0025810434936,17424.681402144095
2016-04-02 15:00:00,4,15,1752.3730912847425,1979.75,-227.3769087152575,227.3769087152575,51700.25861690655
2016-04-02 16:00:00,4,16,1357.0429010373093,1496.1,-139.0570989626906,139.0570989626906,19336.876771919524
2016-04-03 09:00:00,4,9,997.0131537525673,1020.67,-23.656846247432668,23.656846247432668,559.6463743746691
2016-04-03 10:00:00,4,10,1092.827354034292,1020.03,72.79735403429208,72.79735403429208,5299.454754394062
2016-04-03 11:00:00,4,11,998.824741818847,802.06,196.76474181884703,196.76474181884703,38716.36362303753
2016-04-03 12:00:00,4,12,834.4838879574583,650.73,183.75388795745823,183.75388795745823,33765.49133948211
2016-04-03 13:00:00,4,13,1260.2790444485925,1355.95,-95.67095555140759,95.67095555140759,9152.931736119406
2016-04-03 14:00:00,4,14,577.7145282468773,544.25,33.46452824687731,33.46452824687731,1119.8746507860492
2016-04-03 15:00:00,4,15,536.3359257681811,706.8199999999999,-170.4840742318188,170.4840742318188,29064.8195666803
2016-04-03 16:00:00,4,16,809.5450299013482,594.95,214.5950299013482,214.5950299013482,46051.02685836053
2016-04-04 09:00:00,4,9,494.0818403329715,671.04,-176.95815966702844,176.95815966702844,31314.19027274153
2016-04-04 10:00:00,4,10,838.4201888312631,615.26,223.1601888312631,223.1601888312631,49800.469879205004
2016-04-04 11:00:00,4,11,1153.5225363278682,988.4300000000001,165.09253632786817,165.09253632786817,27255.545551168474
2016-04-04 12:00:00,4,12,535.1994169409492,354.90999999999997,180.2894169409492,180.2894169409492,32504.27386090742
2016-04-04 13:00:00,4,13,279.9158029371628,246.64,33.27580293716284,33.27580293716284,1107.2790611128949
2016-04-04 14:00:00,4,14,730.3323939590232,635.9100000000001,94.42239395902311,94.42239395902311,8915.588480952963
2016-04-04 15:00:00,4,15,1268.357913438129,964.87,303.4879134381289,303.4879134381289,92104.91360302921
2016-04-04 16:00:00,4,16,415.8582486689607,368.9,46.95824866896072,46.95824866896072,2205.0771180559514
2016-04-05 09:00:00,4,9,1028.6936725919422,1382.35,-353.6563274080577,353.6563274080577,125072.79791575529
2016-04-05 10:00:00,4,10,1387.7320303777997,1742.05,-354.3179696222003,354.3179696222003,125541.22359719843
2016-04-05 11:00:00,4,11,1783.8142410171492,2263.15,-479.33575898285085,479.33575898285085,229762.76983966568
2016-04-05 12:00:00,4,12,2026.5337885562276,2407.65,-381.1162114437725,381.1162114437725,145249.56662525432
2016-04-05 13:00:00,4,13,2074.968646399294,2245.9,-170.9313536007062,170.9313536007062,29217.527643769652
2016-04-05 14:00:00,4,14,1939.1241004271108,2250.6499999999996,-311.5258995728889,311.5258995728889,97048.38610469764
2016-04-05 15:00:00,4,15,1677.441671170454,1319.8,357.64167117045395,357.64167117045395,127907.56495759511
2016-04-05 16:00:00,4,16,577.6799810395598,521.12,56.55998103955983,56.55998103955983,3199.0314551953675
2016-04-06 09:00:00,4,9,681.0398446290283,439.52,241.51984462902828,241.51984462902828,58331.83534962996
2016-04-06 10:00:00,4,10,1032.8710735955692,1146.79,-113.91892640443075,113.91892640443075,12977.521793138108
2016-04-06 11:00:00,4,11,1007.8528464639325,832.95,174.9028464639324,174.9028464639324,30591.005701185913
2016-04-06 12:00:00,4,12,1380.9364082354641,2032.3000000000002,-651.3635917645361,651.3635917645361,424274.5286763972
2016-04-06 13:00:00,4,13,1648.6362176063194,1449.15,199.48621760631931,199.48621760631931,39794.75101487578
2016-04-06 14:00:00,4,14,1335.098980194255,1485.1,-150.00101980574482,150.00101980574482,22500.30594276345
2016-04-06 15:00:00,4,15,1636.0327647783467,1791.55,-155.5172352216532,155.5172352216532,24185.610450987013
2016-04-06 16:00:00,4,16,965.5459515256877,905.35,60.19595152568763,60.19595152568763,3623.5525800829355
2016-04-07 09:00:00,4,9,241.4815482031928,198.93,42.551548203192795,42.551548203192795,1810.63425448864
2016-04-07 10:00:00,4,10,620.5300539933482,451.65,168.88005399334827,168.88005399334827,28520.47263679623
2016-04-07 11:00:00,4,11,561.7464944425919,470.23,91.51649444259192,91.51649444259192,8375.268755060957
2016-04-07 12:00:00,4,12,1067.2162299554625,659.3,407.91622995546254,407.91622995546254,166395.6506610778
2016-04-07 13:00:00,4,13,764.6747052292153,658.8399999999999,105.83470522921539,105.83470522921539,11200.98483095491
2016-04-07 14:00:00,4,14,721.6934983316194,797.12,-75.42650166838064,75.42650166838064,5689.157153930227
2016-04-07 15:00:00,4,15,799.3081938665902,757.53,41.778193866590186,41.778193866590186,1745.4174827543939
2016-04-07 16:00:00,4,16,407.7946764818988,391.12,16.674676481898814,16.674676481898814,278.0448357759894
2016-04-08 09:00:00,4,9,1041.5024127764257,920.29,121.21241277642571,121.21241277642571,14692.44901108261
2016-04-08 10:00:00,4,10,1180.2246746510257,666.21,514.0146746510256,514.0146746510256,264211.0857565997
2016-04-08 11:00:00,4,11,899.0337213089235,976.73,-77.69627869107649,77.69627869107649,6036.711722441426
2016-04-08 12:00:00,4,12,1066.2055494952556,1288.1999999999998,-221.99445050474424,221.99445050474424,49281.536054903336
2016-04-08 13:00:00,4,13,1094.2274288646531,589.27,504.95742886465314,504.95742886465314,254982.00496560123
2016-04-08 14:00:00,4,14,1121.6726084436343,1002.5,119.17260844363432,119.17260844363432,14202.110603259782
2016-04-08 15:00:00,4,15,1147.1075023769342,1224.55,-77.44249762306572,77.44249762306572,5997.340438098539
2016-04-08 16:00:00,4,16,1020.3726237634608,1110.85,-90.47737623653916,90.47737623653916,8186.15561064826
2016-04-09 09:00:00,4,9,965.3251995049391,953.8499999999999,11.475199504939155,11.475199504939155,131.68020367815583
2016-04-09 10:00:00,4,10,1186.0142089960311,898.56,287.4542089960312,287.4542089960312,82629.92226953397
2016-04-09 11:00:00,4,11,680.3286731639027,446.63,233.69867316390275,233.69867316390275,54615.06983856864
2016-04-09 12:00:00,4,12,933.0656284194298,783.89,149.1756284194298,149.1756284194298,22253.368114331795
2016-04-09 13:00:00,4,13,1472.8942495767978,1579.36,-106.46575042320205,106.46575042320205,11334.956013175548
2016-04-09 14:00:00,4,14,1153.9443157283615,820.46,333.4843157283615,333.4843157283615,111211.78883681349
2016-04-09 15:00:00,4,15,580.9469586179164,525.99,54.95695861791637,54.95695861791637,3020.2673005313723
2016-04-09 16:00:00,4,16,1440.8296230514213,1559.65,-118.82037694857877,118.82037694857877,14118.281978202349
2016-04-10 09:00:00,4,9,1306.8993540537967,1359.0,-52.10064594620326,52.10064594620326,2714.477308011626
2016-04-10 10:00:00,4,10,1543.2927489210645,1387.85,155.44274892106455,155.44274892106455,24162.448192137115
2016-04-10 11:00:00,4,11,1457.7882284907562,1312.25,145.53822849075618,145.53822849075618,21181.375952227554
2016-04-10 12:00:00,4,12,1462.9539852163707,1303.9,159.05398521637062,159.05398521637062,25298.170213209443
2016-04-10 13:00:00,4,13,1092.8663503890027,838.06,254.80635038900277,254.80635038900277,64926.27619856325
2016-04-10 14:00:00,4,14,877.671133754168,938.96,-61.28886624583208,61.28886624583208,3756.325125699495
2016-04-10 15:00:00,4,15,1034.7982984310352,1190.04,-155.2417015689648,155.2417015689648,24099.985906027527
2016-04-10 16:00:00,4,16,763.9935534513447,573.72,190.2735534513447,190.2735534513447,36204.02514300173
2016-04-11 09:00:00,4,9,43.765352211361424,54.5,-10.734647788638576,10.734647788638576,115.23266314612306
2016-04-11 10:00:00,4,10,58.859032271762594,78.27,-19.410967728237402,19.410967728237402,376.7856681466739
2016-04-11 11:00:00,4,11,65.31688416804843,68.8,-3.483115831951565,3.483115831951565,12.132095898791643
2016-04-11 12:00:00,4,12,112.7391939910811,185.02,-72.28080600891892,72.28080600891892,5224.514917298969
2016-04-11 13:00:00,4,13,448.23847009723187,414.72,33.51847009723184,33.51847009723184,1123.487837659025
2016-04-11 14:00:00,4,14,347.7971523208754,358.4,-10.60284767912458,10.60284767912458,112.42037890671747
2016-04-11 15:00:00,4,15,715.5923651665461,813.01,-97.41763483345392,97.41763483345392,9490.195576544174
2016-04-11 16:00:00,4,16,626.6809600072801,410.62,216.06096000728007,216.06096000728007,46682.33843926748
2016-04-12 09:00:00,4,9,659.6302361418291,705.24,-45.609763858170936,45.609763858170936,2080.2505591981158
2016-04-12 10:00:00,4,10,1432.7196602434958,1646.75,-214.0303397565042,214.0303397565042,45808.986336284615
2016-04-12 11:00:00,4,11,1645.7956448759032,2109.5,-463.70435512409676,463.70435512409676,215021.72896105444
2016-04-12 12:00:00,4,12,1430.2803216019963,1148.6999999999998,281.5803216019965,281.5803216019965,79287.47751348378
2016-04-12 13:00:00,4,13,1641.3989504443666,1288.75,352.6489504443666,352.6489504443666,124361.28224951334
2016-04-12 14:00:00,4,14,1628.2548842045583,964.41,663.8448842045583,663.8448842045583,440690.0302845634
2016-04-12 15:00:00,4,15,1330.2983631695402,1013.81,316.4883631695402,316.4883631695402,100164.88402173478
2016-04-12 16:00:00,4,16,774.9654563072734,538.94,236.02545630727332,236.02545630727332,55708.01602505658
2016-04-13 09:00:00,4,9,570.5637488396919,407.61,162.9537488396919,162.9537488396919,26553.924260909393
2016-04-13 10:00:00,4,10,1054.8216083765383,717.96,336.86160837653824,336.86160837653824,113475.74319802823
2016-04-13 11:00:00,4,11,1665.718128083153,1620.75,44.96812808315303,44.96812808315303,2022.1325433028564
2016-04-13 12:00:00,4,12,2044.5459008497814,2357.05,-312.50409915021874,312.50409915021874,97658.81198568974
2016-04-13 13:00:00,4,13,2186.100493702558,2139.1,47.00049370255829,47.00049370255829,2209.0464082842213
2016-04-13 14:00:00,4,14,1901.5241933349414,1956.05,-54.52580666505855,54.52580666505855,2973.0635924753437
2016-04-13 15:00:00,4,15,1788.0033330711751,1936.8000000000002,-148.79666692882506,148.79666692882506,22140.4480891277
2016-04-13 16:00:00,4,16,1339.9600094057769,1555.7,-215.73999059422317,215.73999059422317,46543.743541595504
2016-04-14 09:00:00,4,9,1201.3063411552187,945.6200000000001,255.68634115521854,255.68634115521854,65375.5050533428
2016-04-14 10:00:00,4,10,595.4641593993686,579.6800000000001,15.784159399368491,15.784159399368491,249.1396879446727
2016-04-14 11:00:00,4,11,1549.3169113498675,2012.45,-463.13308865013255,463.13308865013255,214492.25780261154
2016-04-14 12:00:00,4,12,1556.512537417917,1063.42,493.0925374179169,493.0925374179169,243140.25045723977
2016-04-14 13:00:00,4,13,1769.5241716199205,1865.55,-96.02582838007947,96.02582838007947,9220.959716080477
2016-04-14 14:00:00,4,14,753.9477439205534,997.8600000000001,-243.9122560794467,243.9122560794467,59493.188665765585
2016-04-14 15:00:00,4,15,1307.297291748353,1473.1,-165.8027082516469,165.8027082516469,27490.538063580738
2016-04-14 16:00:00,4,16,1034.5044008065308,947.15,87.35440080653086,87.35440080653086,7630.79134026804
2016-04-15 09:00:00,4,9,168.4852235867882,204.1,-35.614776413211786,35.614776413211786,1268.4122989630666
2016-04-15 10:00:00,4,10,598.5949028148922,499.45000000000005,99.14490281489213,99.14490281489213,9829.711754174406
2016-04-15 11:00:00,4,11,631.1910267956529,1073.8400000000001,-442.64897320434727,442.64897320434727,195938.11347886294
2016-04-15 12:00:00,4,12,822.3709914773145,772.59,49.7809914773145,49.7809914773145,2478.147112464459
2016-04-15 13:00:00,4,13,584.7424211117207,341.02,243.72242111172068,243.72242111172068,59400.61855255891
2016-04-15 14:00:00,4,14,682.3951256924422,598.12,84.2751256924422,84.2751256924422,7102.296810476932
2016-04-15 15:00:00,4,15,951.4364201181962,791.94,159.49642011819617,159.49642011819617,25439.108030520132
2016-04-15 16:00:00,4,16,666.1076521413218,354.93,311.17765214132174,311.17765214132174,96831.53119218544
2016-04-16 09:00:00,4,9,787.0198654748185,382.61,404.4098654748185,404.4098654748185,163547.3392933608
2016-04-16 10:00:00,4,10,825.1933665052277,570.48,254.71336650522767,254.71336650522767,64878.89907642644
2016-04-16 11:00:00,4,11,1820.2957130941204,1239.17,581.1257130941203,581.1257130941203,337707.09441914986
2016-04-16 12:00:00,4,12,1075.8038033406185,1180.74,-104.9361966593815,104.9361966593815,11011.605369336388
2016-04-16 13:00:00,4,13,1620.928335442455,1471.6,149.328335442455,149.328335442455,22298.95176601436
2016-04-16 14:00:00,4,14,1716.6180255154827,1570.7,145.91802551548267,145.91802551548267,21292.07017033705
2016-04-16 15:00:00,4,15,1381.103854501023,1559.75,-178.64614549897692,178.64614549897692,31914.445301641634
2016-04-16 16:00:00,4,16,1005.0691524706916,941.53,63.53915247069165,63.53915247069165,4037.2238966938003
2016-04-17 09:00:00,4,9,1430.4878324550352,1531.3,-100.81216754496472,100.81216754496472,10163.09312511404
2016-04-17 10:00:00,4,10,1846.8836137553847,1935.4,-88.51638624461543,88.51638624461543,7835.150633805944
2016-04-17 11:00:00,4,11,1891.6513316569801,1984.35,-92.69866834301979,92.69866834301979,8593.04311256918
2016-04-17 12:00:00,4,12,1838.1574351316528,1931.1,-92.94256486834706,92.94256486834706,8638.320364306901
2016-04-17 13:00:00,4,13,1638.5546000278487,1800.25,-161.69539997215134,161.69539997215134,26145.402372154
2016-04-17 14:00:00,4,14,1906.1758108086453,1317.55,588.6258108086454,588.6258108086454,346480.34515013517
2016-04-17 15:00:00,4,15,1652.592041376702,2095.1,-442.507958623298,442.507958623298,195813.29344495843
2016-04-17 16:00:00,4,16,1464.0853175783352,1596.75,-132.6646824216648,132.6646824216648,17599.917962041174
2016-04-18 09:00:00,4,9,430.2908942146365,288.7,141.59089421463653,141.59089421463653,20047.981324500393
2016-04-18 10:00:00,4,10,692.5081838470596,535.84,156.6681838470596,156.6681838470596,24544.919829936065
2016-04-18 11:00:00,4,11,1025.7468334669231,781.6099999999999,244.13683346692324,244.13683346692324,59602.79345525621
2016-04-18 12:00:00,4,12,1509.0000914433904,992.25,516.7500914433904,516.7500914433904,267030.6570067523
2016-04-18 13:00:00,4,13,2070.585918368033,1287.35,783.2359183680333,783.2359183680333,613458.5038218164
2016-04-18 14:00:00,4,14,1845.4268381603001,1840.7,4.726838160300076,4.726838160300076,22.34299899366901
2016-04-18 15:00:00,4,15,1878.788273342204,1713.0,165.7882733422041,165.7882733422041,27485.75157778938
2016-04-18 16:00:00,4,16,1096.4697881309257,734.28,362.18978813092576,362.18978813092576,131181.4426263249
2016-04-19 09:00:00,4,9,753.463445662515,723.0,30.463445662515028,30.463445662515028,928.0215216330057
2016-04-19 10:00:00,4,10,1119.0067712783755,1531.0,-411.9932287216245,411.9932287216245,169738.42051246882
2016-04-19 11:00:00,4,11,776.7042713871002,669.93,106.77427138710027,106.77427138710027,11400.74503024614
2016-04-19 12:00:00,4,12,986.086423577462,741.6800000000001,244.40642357746196,244.40642357746196,59734.499885925754
2016-04-19 13:00:00,4,13,1298.8385497142865,1318.5500000000002,-19.71145028571368,19.71145028571368,388.541272366162
2016-04-19 14:00:00,4,14,1530.2970630545651,1053.6999999999998,476.5970630545653,476.5970630545653,227144.7605122373
2016-04-19 15:00:00,4,15,1532.0567415847077,1733.65,-201.59325841529244,201.59325841529244,40639.841838494875
2016-04-19 16:00:00,4,16,1514.8852135978395,1499.35,15.535213597839629,15.535213597839629,241.34286153050132
2016-04-20 09:00:00,4,9,1459.9153290400488,1497.3000000000002,-37.384670959951336,37.384670959951336,1397.6136227838288
2016-04-20 10:00:00,4,10,1772.61012840696,1998.6,-225.98987159303988,225.98987159303988,51071.42206263865
2016-04-20 11:00:00,4,11,2248.0323744446137,2309.65,-61.61762555538644,61.61762555538644,3796.731779083812
2016-04-20 12:00:00,4,12,2324.5436000135724,2307.6,16.94360001357245,16.94360001357245,287.08558141993234
2016-04-20 13:00:00,4,13,2177.610560965162,2278.9,-101.28943903483787,101.28943903483787,10259.550459992137
2016-04-20 14:00:00,4,14,2149.354782893627,2116.55,32.80478289362691,32.80478289362691,1076.1537806979966
2016-04-20 15:00:00,4,15,2024.6279381708569,1981.6,43.02793817085694,43.02793817085694,1851.4034632350879
2016-04-20 16:00:00,4,16,1436.0589351125295,1440.1999999999998,-4.141064887470293,4.141064887470293,17.14841840223935
2016-04-21 09:00:00,4,9,313.06485912956737,206.98000000000002,106.08485912956735,106.08485912956735,11253.99733654015
2016-04-21 10:00:00,4,10,602.0907364618165,989.63,-387.5392635381835,387.5392635381835,150186.68078371763
2016-04-21 11:00:00,4,11,1583.2932119226234,1337.1,246.1932119226235,246.1932119226235,60611.09759677781
2016-04-21 12:00:00,4,12,1355.840891400893,1518.65,-162.80910859910705,162.80910859910705,26506.805842835834
2016-04-21 13:00:00,4,13,1779.9163821220059,1967.35,-187.43361787799404,187.43361787799404,35131.36111083389
2016-04-21 14:00:00,4,14,775.245825006921,773.23,2.015825006920977,2.015825006920977,4.063550458527957
2016-04-21 15:00:00,4,15,653.8104071528819,680.28,-26.469592847118065,26.469592847118065,700.6393454922038
2016-04-21 16:00:00,4,16,506.3327904046065,428.1,78.23279040460648,78.23279040460648,6120.369494491087
2016-04-22 09:00:00,4,9,331.30575976775634,217.51999999999998,113.78575976775636,113.78575976775636,12947.199125925563
2016-04-22 10:00:00,4,10,344.4631072585946,266.51,77.95310725859463,77.95310725859463,6076.686931269958
2016-04-22 11:00:00,4,11,588.3994081966181,330.15999999999997,258.2394081966181,258.2394081966181,66687.59194573955
2016-04-22 12:00:00,4,12,388.93856635107227,478.13,-89.19143364892773,89.19143364892773,7955.111836351078
