,forecast,outturn,diff,abs_diff,s_diff
2016-04-18 10:00:00,692.5081838470596,535.84,156.6681838470596,156.6681838470596,24544.919829936065
2016-04-18 11:00:00,1025.7468334669231,781.6099999999999,244.13683346692326,244.13683346692326,59602.79345525621
2016-04-18 12:00:00,1509.0000914433906,992.25,516.7500914433904,516.7500914433904,267030.6570067523
2016-04-18 13:00:00,2070.585918368033,1287.35,783.2359183680333,783.2359183680333,613458.5038218164
2016-04-18 14:00:00,1845.4268381603,1840.7,4.726838160300076,4.726838160300076,22.342998993669013
2016-04-18 15:00:00,1878.788273342204,1713.0,165.7882733422041,165.7882733422041,27485.75157778938
2016-04-18 16:00:00,1096.4697881309255,734.28,362.18978813092576,362.18978813092576,131181.4426263249
2016-04-19 09:00:00,753.4634456625149,723.0,30.46344566251503,30.46344566251503,928.0215216330057
2016-04-19 10:00:00,1119.0067712783755,1531.0,-411.9932287216245,411.9932287216245,169738.42051246882
2016-04-19 11:00:00,776.7042713871002,669.93,106.77427138710027,106.77427138710027,11400.74503024614
2016-04-19 12:00:00,986.086423577462,741.6800000000002,244.406423577462,244.406423577462,59734.49988592576
2016-04-19 13:00:00,1298.8385497142865,1318.5500000000004,-19.71145028571368,19.71145028571368,388.54127236616205
2016-04-19 14:00:00,1530.2970630545651,1053.6999999999996,476.5970630545653,476.5970630545653,227144.7605122373
2016-04-19 15:00:00,1532.0567415847077,1733.65,-201.59325841529244,201.59325841529244,40639.841838494875
2016-04-19 16:00:00,1514.8852135978393,1499.35,15.535213597839627,15.535213597839627,241.3428615305013
2016-04-20 09:00:00,1459.9153290400488,1497.3000000000004,-37.384670959951336,37.384670959951336,1397.6136227838288
2016-04-20 10:00:00,1772.6101284069603,1998.6,-225.98987159303985,225.98987159303985,51071.42206263865
2016-04-20 11:00:00,2248.0323744446137,2309.65,-61.61762555538644,61.61762555538644,3796.7317790838124
2016-04-20 12:00:00,2324.5436000135724,2307.6,16.94360001357245,16.94360001357245,287.08558141993234
2016-04-20 13:00:00,2177.610560965162,2278.9,-101.28943903483787,101.28943903483787,10259.550459992137
2016-04-20 14:00:00,2149.354782893627,2116.55,32.80478289362691,32.80478289362691,1076.1537806979966
2016-04-20 15:00:00,2024.6279381708566,1981.6,43.027938170856935,43.027938170856935,1851.4034632350879
2016-04-20 16:00:00,1436.0589351125295,1440.1999999999996,-4.141064887470293,4.141064887470293,17.14841840223935
2016-04-21 09:00:00,313.06485912956737,206.98,106.08485912956736,106.08485912956736,11253.99733654015
2016-04-21 10:00:00,602.0907364618165,989.63,-387.5392635381835,387.5392635381835,150186.68078371766
2016-04-21 11:00:00,1583.2932119226236,1337.1,246.19321192262348,246.19321192262348,60611.097596777814
2016-04-21 12:00:00,1355.840891400893,1518.65,-162.80910859910705,162.80910859910705,26506.805842835834
2016-04-21 13:00:00,1779.9163821220059,1967.35,-187.43361787799404,187.43361787799404,35131.36111083389
2016-04-21 14:00:00,775.2458250069209,773.23,2.015825006920977,2.015825006920977,4.063550458527957
2016-04-21 15:00:00,653.8104071528819,680.28,-26.46959284711807,26.46959284711807,700.6393454922037
2016-04-21 16:00:00,506.3327904046065,428.1,78.23279040460649,78.23279040460649,6120.369494491087
2016-04-22 09:00:00,331.3057597677564,217.52,113.78575976775636,113.78575976775636,12947.199125925565
2016-04-22 10:00:00,344.46310725859456,266.51,77.95310725859463,77.95310725859463,6076.686931269958
2016-04-22 11:00:00,588.3994081966181,330.16,258.23940819661806,258.23940819661806,66687.59194573955
2016-04-22 12:00:00,388.9385663510722,478.13,-89.19143364892773,89.19143364892773,7955.111836351078
2016-04-22 13:00:00,317.7650032643107,330.0900000000001,-12.324996735689352,12.324996735689352,151.90554453475323
2016-04-22 14:00:00,335.1555410505815,348.71,-13.55445894941846,13.55445894941846,183.72335741147018
2016-04-22 15:00:00,238.435080378582,252.26,-13.82491962141799,13.82491962141799,191.12840253866813
2016-04-22 16:00:00,140.9926922773463,232.23,-91.23730772265371,91.23730772265371,8324.246320478209
2016-04-23 09:00:00,1573.6727442335214,1454.35,119.32274423352169,119.32274423352169,14237.917291418433
2016-04-23 10:00:00,1714.4950918683794,1610.85,103.6450918683795,103.6450918683795,10742.305068404825
2016-04-23 11:00:00,1713.1500632181956,1998.65,-285.4999367818045,285.4999367818045,81510.21390241437
2016-04-23 12:00:00,1549.7892336677842,2269.65,-719.8607663322159,719.8607663322159,518199.5229044051
2016-04-23 13:00:00,2190.806218287013,2152.75,38.056218287013046,38.056218287013046,1448.2757503087867
2016-04-23 14:00:00,1503.4096675183991,1566.5,-63.090332481601074,63.090332481601074,3980.390052638968
2016-04-23 15:00:00,1379.3488974814036,1531.4,-152.0511025185965,152.0511025185965,23119.537777120742
2016-04-23 16:00:00,993.9320490173596,896.76,97.17204901735954,97.17204901735954,9442.407110232123
2016-04-24 09:00:00,1606.084922548652,1568.6,37.484922548652094,37.484922548652094,1405.1194184784463
2016-04-24 10:00:00,1900.6603831608013,1532.15,368.5103831608017,368.5103831608017,135799.90249732087
2016-04-24 11:00:00,1852.24676132008,2048.0,-195.7532386799201,195.7532386799201,38319.33045367775
2016-04-24 12:00:00,2206.7171736579808,2103.1,103.61717365798133,103.61717365798133,10736.518676868256
2016-04-24 13:00:00,788.694448556435,633.26,155.43444855643497,155.43444855643497,24159.867798043033
2016-04-24 14:00:00,1066.740552241588,1120.35,-53.60944775841176,53.60944775841176,2873.97288896188
2016-04-24 15:00:00,1269.6459816334027,749.84,519.8059816334027,519.8059816334027,270198.25854186533
2016-04-24 16:00:00,717.493068151959,673.63,43.863068151959055,43.863068151959055,1923.968747703405
2016-04-25 09:00:00,953.9509095778676,720.3,233.65090957786754,233.65090957786754,54592.74754656483
2016-04-25 10:00:00,787.0705779887694,615.48,171.59057798876938,171.59057798876938,29443.326454519953
2016-04-25 11:00:00,1133.4247083733615,819.94,313.4847083733616,313.4847083733616,98272.6623839316
2016-04-25 12:00:00,891.7544417015757,1241.8,-350.0455582984242,350.0455582984242,122531.89288445553
2016-04-25 13:00:00,934.4210264614792,645.01,289.4110264614792,289.4110264614792,83758.74223748701
2016-04-25 14:00:00,1319.6905576462632,1200.7,118.99055764626314,118.99055764626314,14158.752808968671
2016-04-25 15:00:00,1343.603516490898,1041.15,302.45351649089804,302.45351649089804,91478.12963770988
2016-04-25 16:00:00,1409.4790165335046,1082.06,327.4190165335049,327.4190165335049,107203.21238776752
2016-04-26 09:00:00,1490.8237101551401,1514.4499999999996,-23.62628984485991,23.62628984485991,558.2015718333306
2016-04-26 10:00:00,1291.98439636525,1243.1,48.88439636525003,48.88439636525003,2389.6842079948715
2016-04-26 11:00:00,1446.3877197772488,2037.95,-591.562280222751,591.562280222751,349945.9313823406
2016-04-26 12:00:00,1411.4418021113065,1544.5500000000004,-133.1081978886937,133.1081978886937,17717.792345175632
2016-04-26 13:00:00,1604.8356449158885,2391.65,-786.8143550841113,786.8143550841113,619076.8293664261
2016-04-26 14:00:00,1618.3166164099046,1521.48,96.83661640990431,96.83661640990431,9377.330277718951
2016-04-26 15:00:00,1390.5779061585806,1565.0500000000004,-174.47209384141934,174.47209384141934,30440.51152940904
2016-04-26 16:00:00,1402.1451940854224,1296.65,105.4951940854221,105.4951940854221,11129.235975120879
2016-04-27 09:00:00,1482.548352790876,1624.05,-141.50164720912403,141.50164720912403,20022.7161628954
2016-04-27 10:00:00,1822.1593104130955,1518.15,304.0093104130952,304.0093104130952,92421.66081784565
2016-04-27 11:00:00,1809.519649507904,1322.1,487.4196495079043,487.4196495079043,237577.91472640826
2016-04-27 12:00:00,1875.2589406237566,1675.25,200.00894062375687,200.00894062375687,40003.5763294375
2016-04-27 13:00:00,1794.3691720620307,1618.55,175.8191720620309,175.8191720620309,30912.38126457804
2016-04-27 14:00:00,1351.474843697793,1370.9,-19.425156302207146,19.425156302207146,377.3366973651778
2016-04-27 15:00:00,1261.2563546176302,1274.21,-12.953645382369814,12.953645382369814,167.79692869219082
2016-04-27 16:00:00,985.8011541930916,680.47,305.3311541930916,305.3311541930916,93227.11372088546
2016-04-28 09:00:00,1648.2861846108926,1494.1999999999996,154.0861846108926,154.0861846108926,23742.55228794207
2016-04-28 10:00:00,1402.548640133521,1294.08,108.46864013352136,108.46864013352136,11765.445892415364
2016-04-28 11:00:00,1041.2435663439737,890.93,150.31356634397355,150.31356634397355,22594.168227044134
2016-04-28 12:00:00,2052.8910753832683,1630.0500000000004,422.84107538326765,422.84107538326765,178794.57503127828
2016-04-28 13:00:00,1681.730817885702,1502.75,178.98081788570198,178.98081788570198,32034.133171034813
2016-04-28 14:00:00,854.8742790983006,714.87,140.00427909830057,140.00427909830057,19601.19816583484
2016-04-28 15:00:00,883.2861253417262,769.76,113.52612534172623,113.52612534172623,12888.181135105337
2016-04-28 16:00:00,909.7597620252527,840.21,69.54976202525289,69.54976202525289,4837.169397769311
2016-04-29 09:00:00,1518.209584895158,1583.6,-65.39041510484185,65.39041510484185,4275.906387583529
2016-04-29 10:00:00,1481.30160305285,1415.0,66.30160305284994,66.30160305284994,4395.902567377681
2016-04-29 11:00:00,1832.679183336052,2136.95,-304.27081666394815,304.27081666394815,92580.72987334596
2016-04-29 12:00:00,2018.5040789404786,2161.95,-143.44592105952117,143.44592105952117,20576.732268614385
2016-04-29 13:00:00,1340.9783873251774,1398.75,-57.77161267482234,57.77161267482234,3337.559231049693
2016-04-29 14:00:00,1812.236275113693,1813.7,-1.4637248863070909,1.4637248863070909,2.142490542794706
2016-04-29 15:00:00,1692.5730611702616,1880.05,-187.4769388297384,187.4769388297384,35147.602592969466
2016-04-29 16:00:00,1438.0765856027813,1425.6,12.476585602781595,12.476585602781595,155.66518830353704
2016-04-30 09:00:00,1258.8723499010669,1300.15,-41.27765009893324,41.27765009893324,1703.844397689963
2016-04-30 10:00:00,1721.0353030133288,1307.04,413.995303013329,413.995303013329,171392.11091709812
2016-04-30 11:00:00,2002.8912096456806,1225.36,777.5312096456805,777.5312096456805,604554.7819730752
2016-04-30 12:00:00,2056.373169297483,1864.1,192.2731692974828,192.2731692974828,36968.971631698485
2016-04-30 13:00:00,1684.2285024423834,1839.1,-154.87149755761655,154.87149755761655,23985.18075573882
2016-04-30 14:00:00,1247.7745464735592,1694.6,-446.82545352644064,446.82545352644064,199652.98591910946
2016-04-30 15:00:00,698.43904414728,949.09,-250.65095585272,250.65095585272,62825.901669882194
2016-04-30 16:00:00,1297.1699876387095,1132.74,164.4299876387097,164.4299876387097,27037.22083486622
2016-05-01 09:00:00,1033.7168445869734,962.21,71.50684458697333,71.50684458697333,5113.228822785557
2016-05-01 10:00:00,1151.2740583001,1172.95,-21.675941699900022,21.675941699900022,469.8464485774647
2016-05-01 11:00:00,1642.4542166838046,1684.15,-41.69578331619573,41.69578331619573,1738.5383463511462
2016-05-01 12:00:00,1221.0716303064094,1487.85,-266.77836969359055,266.77836969359055,71170.69853637008
2016-05-01 13:00:00,873.1033074334854,938.99,-65.88669256651464,65.88669256651464,4341.056257354414
2016-05-01 14:00:00,837.8505978268726,768.53,69.3205978268726,69.3205978268726,4805.345283075012
2016-05-01 15:00:00,579.6726693341049,523.7,55.972669334104815,55.972669334104815,3132.939712385037
2016-05-01 16:00:00,353.14301708539915,338.75,14.393017085399208,14.393017085399208,207.15894082059356
2016-05-02 09:00:00,612.2481084585222,565.38,46.86810845852233,46.86810845852233,2196.619590479813
2016-05-02 10:00:00,532.9844909398291,424.72,108.26449093982922,108.26449093982922,11721.199998460364
2016-05-02 11:00:00,725.2610321748571,656.54,68.721032174857,68.721032174857,4722.58026317773
2016-05-02 12:00:00,140.33441758504208,153.94,-13.605582414957922,13.605582414957922,185.11187285021225
2016-05-02 13:00:00,220.2227404777056,175.34,44.882740477705624,44.882740477705624,2014.4603927890746
2016-05-02 14:00:00,597.5736429232562,554.83,42.74364292325629,42.74364292325629,1827.0190103508373
2016-05-02 15:00:00,730.9233864604006,774.15,-43.226613539599505,43.226613539599505,1868.540118101887
2016-05-02 16:00:00,1330.8607724669248,1463.7,-132.83922753307525,132.83922753307525,17646.260371584136
2016-05-03 09:00:00,1498.9699393541046,1466.4,32.56993935410446,32.56993935410446,1060.8009495300423
2016-05-03 10:00:00,1584.7348628685886,1751.5,-166.76513713141162,166.76513713141162,27810.61096245852
2016-05-03 11:00:00,1315.53265170048,958.77,356.7626517004801,356.7626517004801,127279.58964835807
2016-05-03 12:00:00,1650.0920582574345,1938.2,-288.10794174256563,288.10794174256563,83006.18609513756
2016-05-03 13:00:00,1429.9217064163738,1176.0,253.921706416374,253.921706416374,64476.23298940325
2016-05-03 14:00:00,1862.8800862039589,1832.05,30.8300862039589,30.8300862039589,950.4942153435367
2016-05-03 15:00:00,1600.4653042045995,1641.4,-40.934695795400565,40.934695795400565,1675.6493198619842
2016-05-03 16:00:00,1474.9062385793827,1534.4,-59.49376142061783,59.49376142061783,3539.507647973395
2016-05-04 09:00:00,1564.7729429382143,1605.9,-41.12705706178576,41.12705706178576,1691.4348225633819
2016-05-04 10:00:00,1872.4820528029863,1974.3,-101.8179471970136,101.8179471970136,10366.894371413853
2016-05-04 11:00:00,2184.589183601136,2243.3,-58.710816398864154,58.710816398864154,3446.959962221136
2016-05-04 12:00:00,2218.8908117029496,2302.850000000001,-83.9591882970508,83.9591882970508,7049.14529949963
2016-05-04 13:00:00,2207.600025881581,2311.95,-104.3499741184187,104.3499741184187,10888.91709851465
2016-05-04 14:00:00,2032.513308969044,2102.75,-70.23669103095585,70.23669103095585,4933.192766977954
2016-05-04 15:00:00,1891.3153694372793,1923.45,-32.134630562720304,32.134630562720304,1032.6344814025176
2016-05-04 16:00:00,1492.9772106547427,1451.05,41.9272106547428,41.9272106547428,1757.8909932871775
2016-05-05 09:00:00,1424.9659850044034,1482.7,-57.734014995596674,57.734014995596674,3333.2164875117824
2016-05-05 10:00:00,1750.9919553098057,1849.85,-98.85804469019422,98.85804469019422,9772.912999968436
2016-05-05 11:00:00,2082.538158786097,2177.3,-94.7618412139027,94.7618412139027,8979.806550248908
2016-05-05 12:00:00,2141.4642750322932,2293.35,-151.88572496770618,151.88572496770618,23069.273448965694
2016-05-05 13:00:00,2061.8647370426106,2190.850000000001,-128.98526295738978,128.98526295738978,16637.198060186984
2016-05-05 14:00:00,2047.4995996099826,2068.9,-21.40040039001724,21.40040039001724,457.97713685305
2016-05-05 15:00:00,1742.800228895501,1767.7,-24.899771104499003,24.899771104499003,619.9986010564431
2016-05-05 16:00:00,1414.0488066384187,1443.35,-29.30119336158145,29.30119336158145,858.5599324127852
2016-05-06 09:00:00,954.8125003494388,934.89,19.92250034943868,19.92250034943868,396.90602017338426
2016-05-06 10:00:00,1663.9514176053192,1659.0500000000004,4.901417605319012,4.901417605319012,24.023894541731156
2016-05-06 11:00:00,1827.0084585871,1929.3,-102.2915414129002,102.2915414129002,10463.559444627072
2016-05-06 12:00:00,1904.089100408354,1841.45,62.6391004083539,62.6391004083539,3923.6568999678416
2016-05-06 13:00:00,1877.8535719730185,1768.9,108.95357197301836,108.95357197301836,11870.880845679694
2016-05-06 14:00:00,1431.3454164178754,1332.0500000000004,99.295416417875,99.295416417875,9859.5797215992
2016-05-06 15:00:00,981.9878154649653,1034.28,-52.29218453503472,52.29218453503472,2734.472563446124
2016-05-06 16:00:00,962.7715685054984,920.48,42.2915685054985,42.2915685054985,1788.5767666552729
2016-05-07 09:00:00,613.426772460145,508.21,105.21677246014501,105.21677246014501,11070.569206929931
2016-05-07 10:00:00,443.7640640383726,256.32,187.4440640383727,187.4440640383727,35135.27714322156
2016-05-07 11:00:00,401.45510681800727,561.61,-160.1548931819927,160.1548931819927,25649.589810135487
2016-05-07 12:00:00,1077.1331759521584,1025.28,51.85317595215838,51.85317595215838,2688.7518563254957
2016-05-07 13:00:00,1550.2791517236356,1584.1999999999996,-33.92084827636427,33.92084827636427,1150.6239477881247
2016-05-07 14:00:00,1508.4768665118104,1453.0,55.47686651181016,55.47686651181016,3077.6827179692027
2016-05-07 15:00:00,422.4937312619259,272.6,149.8937312619259,149.8937312619259,22468.13067162246
2016-05-07 16:00:00,127.21128625334885,151.82999999999996,-24.61871374665114,24.61871374665114,606.0810665395497
2016-05-08 09:00:00,652.379517768702,890.7,-238.320482231298,238.320482231298,56796.652250958425
2016-05-08 10:00:00,1406.244648096232,1475.35,-69.10535190376778,69.10535190376778,4775.549661743579
2016-05-08 11:00:00,1818.719566271372,1704.0,114.71956627137207,114.71956627137207,13160.578885491726
2016-05-08 12:00:00,2145.5007485533224,2249.05,-103.54925144667776,103.54925144667776,10722.4474751673
2016-05-08 13:00:00,2143.316644568334,2249.3,-105.98335543166559,105.98335543166559,11232.471628554758
2016-05-08 14:00:00,2083.174456528418,2079.55,3.6244565284177948,3.6244565284177948,13.136685126390375
